,Keyword,MSQE,# States,# Increase
131,Population,150.84,50,50
168,Symptoms,152.0,50,50
90,Library,183.16,13,0
64,Fever,193.24,49,49
104,Museum,198.08,44,0
180,Trump,211.44,49,49
21,Breathing,217.16,27,27
176,Throat,223.6,43,43
198,Youtube,224.84,50,50
138,Restaurant,225.32,27,0
107,Netflix,226.72,6,6
189,Walmart,228.92,49,49
178,Train,236.24,40,0
2,Airborne,239.0,49,49
4,Amazon,259.92,2,2
126,Pneumonia,259.92,39,39
75,Grocery,260.0,48,48
48,Diarrhea,260.84,15,15
157,Soap,265.92,39,39
169,Target,268.72,38,38
117,Pandemic,271.6,50,50
100,Minecraft,276.04,50,50
74,Governor,277.72,50,50
173,Tennis,285.48,46,0
30,CNN,285.72,50,50
0,ACT,286.44,49,49
123,Plague,288.72,50,50
150,Shelter,289.64,50,50
34,Corona,295.8,50,50
36,Costco,298.36,42,42
154,Ski,298.52,47,0
91,Lunch,301.76,46,0
68,Fox News,301.84,33,33
9,Banks,304.44,5,5
158,Soccer,304.72,19,0
40,COVID,305.43,50,50
85,Jobs,305.64,48,0
81,Hospitals,308.84,49,49
37,Cough,310.12,39,39
106,NBA,316.72,50,0
197,Wuhan,316.92,0,0
160,Socks,320.28,39,0
82,Hulu,324.88,4,4
136,Rent,326.08,2,0
38,County,328.52,38,38
149,Shampoo,328.68,5,0
143,Sanitizer,329.48,50,50
114,Oreos,329.8,27,23
175,Theater,330.64,50,0
65,Flour,331.88,48,48
73,Government,332.36,50,50
57,Epidemic,332.4,50,50
99,Michigan,340.2,8,4
18,Boeing,340.68,41,41
20,Breakfast,342.48,24,0
42,Cure,342.6,47,47
133,Quarantine,343.04,50,50
22,Business,344.08,11,11
56,Election,344.12,36,36
188,Virus,344.88,50,50
113,Online,345.6,20,20
46,Delta,348.96,2,0
16,Bernie Sanders,349.89,38,37
167,Surfaces,350.56,50,50
185,Vacation,351.44,49,0
88,Lab,351.8,0,0
181,Twitch,354.16,32,32
77,Hands,358.12,17,17
59,Face,359.36,49,49
174,Test,361.6,1,1
199,Zoom,363.8,0,0
72,Google,364.16,2,2
183,Unemployment,364.48,50,50
43,Curve,365.92,50,50
124,Plants,366.8,40,40
28,Climate Change,370.08,32,0
165,Stocks,370.4,50,50
127,Police,371.44,2,0
152,Shower,372.68,20,0
3,Airport,373.32,49,0
